review_id,date,brand,source,text,sentiment
EVVN-00908,2022-07-02,VinFast,Forum,"Vừa bực vừa ức chế, trải nghiệm thực sự tệ khi độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Đáng nói nhất là phần mềm thỉnh thoảng báo lỗi ảo rùa vàng phải tắt máy chờ một lúc mới khởi động lại được. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00909,2022-07-02,BYD,YouTube,"Sau thời gian trải nghiệm BYD: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",neutral
EVVN-00910,2022-07-02,Wuling,Dealer,"Trải nghiệm thực tế sau nửa năm đi lại trong đô thị, xe mini nhỏ gọn luồn lách ngõ hẹp cực kỳ linh hoạt, hơn nữa tiền điện sạc tại nhà mỗi tháng chỉ tầm 200 đến 300 nghìn, rẻ ngang xe máy số. Đúng là phương tiện hoàn hảo để thay thế xe máy.",positive
EVVN-00911,2022-07-04,MG,YouTube,"Sau chuyến về quê dịp lễ vừa qua, dọc đường miền núi trạm sạc quá thưa thớt, vừa đi vừa run sợ hết pin giữa đèo. Thất vọng hơn là trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-00912,2022-07-04,VinFast,Dealer,"Bức xúc khi dùng VinFast: hệ thống nhận diện giọng nói ngô nghê, gọi mãi không hiểu khẩu lệnh cơ bản. Ngoài ra phần mềm thỉnh thoảng báo lỗi ảo rùa vàng phải tắt máy chờ một lúc mới khởi động lại được. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00913,2022-07-05,BYD,YouTube,"Đi phố mỗi ngày vào giờ cao điểm mới thấy, điểm cộng là màn hình xoay 15.6 inch sắc nét và độ phản hồi cảm ứng rất nhanh. Thêm vào đó, màn hình giải trí sắc nét, cảm ứng mượt mà và hỗ trợ kết nối không dây rất tiện. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00914,2022-07-05,BYD,Dealer,"Hôm qua suýt nằm đường vì, dọc đường miền núi trạm sạc quá thưa thớt, vừa đi vừa run sợ hết pin giữa đèo, thêm vào đó màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00915,2022-07-06,Hyundai,Review site,"Thất vọng toàn tập với chuyến đi vừa rồi, nhiều điểm trạm sạc ngoài trời không có mái che, trời mưa bão cắm sạc vừa ướt vừa bất an, thêm vào đó lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00916,2022-07-06,BYD,Facebook,"Cảm nhận về chiếc BYD: vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu. Công nghệ pin Blade độc quyền an toàn chống cháy nổ rất yên tâm. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00917,2022-07-06,VinFast,Forum,"Vừa hoàn thành chuyến về quê 500km, vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu, hơn nữa tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00918,2022-07-06,VinFast,Forum,"Hôm qua suýt nằm đường vì, nhiều điểm trạm sạc ngoài trời không có mái che, trời mưa bão cắm sạc vừa ướt vừa bất an. Thất vọng hơn là độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.",negative
EVVN-00919,2022-07-07,Wuling,YouTube,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, trang bị an toàn nghèo nàn, bản thấp thậm chí không có túi khí bảo vệ. Điểm trừ nữa là giảm xóc sau khá cứng đi qua gờ giảm tốc nảy tưng tưng. Trải nghiệm chưa xứng đáng với kỳ vọng ban đầu. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",negative
EVVN-00920,2022-07-08,VinFast,Review site,"Tổng kết khách quan cho bác nào đang tìm hiểu, vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, nhưng quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",neutral
EVVN-00921,2022-07-08,BYD,YouTube,"Test thử cao tốc đợt cuối tuần, các bản cập nhật phần mềm từ xa OTA ngày càng hoàn thiện, xe đi mượt hơn hẳn, song song với đó khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-00922,2022-07-09,Tesla,Forum,"Dùng được vài tuần bắt đầu phát sinh nhiều vấn đề, dọc đường miền núi trạm sạc quá thưa thớt, vừa đi vừa run sợ hết pin giữa đèo. Thất vọng hơn là chất liệu nhựa nội thất ọp ẹp, đi vào đường xấu phát ra tiếng kêu cọt kẹt rất khó chịu. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",negative
EVVN-00923,2022-07-11,BYD,Forum,"Đối với chiếc BYD, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại. Dẫu vậy, quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục; nhìn chung chất lượng hoàn thiện tốt trong tầm giá xe nhập khẩu. (Đánh giá tháng 07/2022).",neutral
EVVN-00924,2022-07-11,BYD,YouTube,"Cảm nhận về chiếc BYD: phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp. Thiết kế nội thất phong cách thể thao phá cách và trẻ trung. Thực sự vượt ngoài mong đợi ban đầu của mình.",neutral
EVVN-00925,2022-07-12,BYD,YouTube,"Trải nghiệm cá nhân sau một thời gian cầm lái, xe lái chắc chắn và pin an toàn nhưng bài toán sạc phụ thuộc hoàn toàn vào bên thứ ba. Về cơ bản vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, nhưng quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục.",neutral
EVVN-00926,2022-07-13,Hyundai,Facebook,"Có cả điểm cộng lẫn điểm trừ, xe đẹp và sang trọng nhưng chỉ phù hợp gia đình có gara riêng. Về cơ bản sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng.",neutral
EVVN-00927,2022-07-13,Tesla,Facebook,"Đối với chiếc Tesla, vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ. Dẫu vậy, trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che; nhìn chung công nghệ đi trước thời đại nhưng việc sạc và bảo dưỡng xe tư nhân tại VN khá nan giải.",neutral
EVVN-00928,2022-07-13,Hyundai,Dealer,"Cảm nhận về chiếc Hyundai: phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp. Kiến trúc điện 800V hỗ trợ sạc siêu nhanh hàng đầu phân khúc. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00929,2022-07-15,Kia,Review site,"Cảm nhận về chiếc Kia: xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình. EV6 dáng crossover thể thao bắt mắt và khí động học. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình. Góc nhìn chân thực từ thành viên Review site.",positive
EVVN-00930,2022-07-16,VinFast,YouTube,"Cảm nhận về chiếc VinFast: xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình. Khung gầm đầm chắc chuẩn xe Đức, ôm cua ở tốc độ cao rất vững vàng. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00931,2022-07-16,MG,YouTube,"Có cả điểm cộng lẫn điểm trừ, xe lái hay và giá mềm nhưng hệ sinh thái trạm sạc còn cần nhiều thời gian để hoàn thiện. Về cơ bản ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục.",neutral
EVVN-00932,2022-07-16,Hyundai,Dealer,"Sau thời gian trải nghiệm Hyundai: điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, bù lại quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",neutral
EVVN-00933,2022-07-17,BYD,Forum,"Sau thời gian trải nghiệm BYD: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Nhìn chung là sản phẩm dùng được nhưng chưa thực sự hoàn hảo.",neutral
EVVN-00934,2022-07-18,Tesla,Dealer,"Sau thời gian trải nghiệm Tesla: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Tóm lại xe rất hợp đi phố hàng ngày, còn đi phượt xa thì cần tính toán kỹ thời gian.",positive
EVVN-00935,2022-07-18,Wuling,Review site,"Lên đây cảnh báo thực tế cho anh em đang có ý định mua, xe không có cổng sạc nhanh nên mỗi lần sạc phải đợi 6-8 tiếng. Điểm trừ nữa là ở chung cư không có chỗ cắm điện 220V thì không tài nào nuôi nổi xe. Khuyên thật lòng ai ở chung cư hoặc muốn đi xa thì tuyệt đối không nên mua.",negative
EVVN-00936,2022-07-18,Kia,Facebook,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, dọc đường miền núi trạm sạc quá thưa thớt, vừa đi vừa run sợ hết pin giữa đèo, chưa kể hệ thống nhận diện giọng nói ngô nghê, gọi mãi không hiểu khẩu lệnh cơ bản. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-00937,2022-07-18,Hyundai,Dealer,"Gia đình mình sử dụng đi lại hàng ngày, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, kèm theo đó chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-00938,2022-07-18,VinFast,Dealer,"Bức xúc khi dùng VinFast: màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Ngoài ra chính sách gói cước và thuê pin thay đổi khiến nhiều chủ xe đời đầu hơi hụt hẫng. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00939,2022-07-19,Tesla,Dealer,"Cảm nhận về chiếc Tesla: xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn. Autopilot hỗ trợ tự lái thông minh và giữ làn mượt mà nhất thị trường. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",neutral
EVVN-00940,2022-07-19,Kia,Review site,"Đối với chiếc Kia, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế. Dẫu vậy, độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm; nhìn chung thiết kế và vận hành rất tốt nhưng cần Kia mở rộng liên kết trạm sạc tại VN. (Cập nhật ODO vạn km đợt 2022).",neutral
EVVN-00941,2022-07-21,BYD,Review site,"Đi làm hằng ngày với em nó, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, đồng thời tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
EVVN-00942,2022-07-21,VinFast,Dealer,"Đối với chiếc VinFast, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ. Dẫu vậy, phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại; nhìn chung lợi thế hệ thống trạm sạc VinFast tại Việt Nam áp đảo hoàn toàn so với mọi đối thủ.",neutral
EVVN-00943,2022-07-21,VinFast,YouTube,"Cảm nhận về chiếc VinFast: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. Khung gầm đầm chắc chuẩn xe Đức, ôm cua ở tốc độ cao rất vững vàng. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-00944,2022-07-21,MG,YouTube,"Bỏ ra số tiền không nhỏ mà nhận lại, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc. Thất vọng hơn là quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00945,2022-07-22,Kia,Facebook,"Sau thời gian trải nghiệm Kia: điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, bù lại trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che. Tùy vào nhu cầu sử dụng của mỗi gia đình mà cân nhắc cho phù hợp.",neutral
EVVN-00946,2022-07-23,BYD,Facebook,"Đánh giá khách quan sau vài nghìn km, chất lượng hoàn thiện tốt trong tầm giá xe nhập khẩu. Về cơ bản sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm.",negative
EVVN-00947,2022-07-25,VinFast,Review site,"Sau chuyến về quê dịp lễ vừa qua, nhiều điểm trạm sạc ngoài trời không có mái che, trời mưa bão cắm sạc vừa ướt vừa bất an. Thất vọng hơn là chất liệu nhựa nội thất ọp ẹp, đi vào đường xấu phát ra tiếng kêu cọt kẹt rất khó chịu. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",neutral
EVVN-00948,2022-07-25,Tesla,Forum,"Quá mệt mỏi sau chuyến đi tỉnh cuối tuần, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc. Thất vọng hơn là giảm xóc sau quá cứng, đi qua gờ giảm tốc người ngồi hàng hai nảy tưng tưng rất ê mông. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00949,2022-07-28,MG,Dealer,"Có cả điểm cộng lẫn điểm trừ, xe lái hay và giá mềm nhưng hệ sinh thái trạm sạc còn cần nhiều thời gian để hoàn thiện. Về cơ bản xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm.",neutral
EVVN-00950,2022-07-29,Tesla,Facebook,"Tổng kết khách quan cho bác nào đang tìm hiểu, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-00951,2022-07-29,MG,Forum,"Dùng được vài tuần bắt đầu phát sinh nhiều vấn đề, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện, thêm vào đó lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-00952,2022-07-29,Hyundai,Facebook,"Chia sẻ trải nghiệm không mấy vui vẻ sau 2 tháng, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện. Thất vọng hơn là độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Quá mệt mỏi vì suốt ngày phải lo nghĩ chuyện sạc pin và lỗi phần mềm.",negative
EVVN-00953,2022-07-30,BYD,Review site,Cảm nhận về chiếc BYD: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. Công nghệ pin Blade độc quyền an toàn chống cháy nổ rất yên tâm. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.,positive
EVVN-00954,2022-07-31,Tesla,Review site,"Đối với chiếc Tesla, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ. Dẫu vậy, hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột; nhìn chung công nghệ đi trước thời đại nhưng việc sạc và bảo dưỡng xe tư nhân tại VN khá nan giải. (Cập nhật ODO vạn km đợt 2022).",positive
EVVN-00955,2022-07-31,Kia,Dealer,"Thật sự ngán ngẩm với chất lượng hoàn thiện, ra đến trạm sạc cao tốc thì 3 trụ báo lỗi hỏng, trụ duy nhất còn lại thì bị xe xăng đỗ chiếm chỗ vô ý thức, thêm vào đó hệ thống nhận diện giọng nói ngô nghê, gọi mãi không hiểu khẩu lệnh cơ bản. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-00956,2022-07-31,VinFast,Facebook,"Cảm nhận về chiếc VinFast: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. Khung gầm đầm chắc chuẩn xe Đức, ôm cua ở tốc độ cao rất vững vàng. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng. (Đánh giá tháng 07/2022).",positive
EVVN-00957,2022-08-01,Kia,Review site,"Dùng được vài tuần bắt đầu phát sinh nhiều vấn đề, trải nghiệm thực sự tệ khi khoang hành lý quá chật hẹp, không thể nhét vừa hai chiếc vali cỡ trung cho chuyến đi xa. Đáng nói nhất là hạ tầng trạm sạc độc quyền gần như chưa có tại các tỉnh. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-00958,2022-08-01,BYD,YouTube,"Cần phản ánh nghiêm túc về tình trạng, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc. Thất vọng hơn là độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",neutral
EVVN-00959,2022-08-01,BYD,YouTube,"Sau chuyến phượt Tây Bắc cùng gia đình, khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều, và tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",neutral
EVVN-00960,2022-08-01,Kia,Forum,"Cảm nhận về chiếc Kia: khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều. EV6 dáng crossover thể thao bắt mắt và khí động học. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-00961,2022-08-02,Kia,Facebook,"Đối với chiếc Kia, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế. Dẫu vậy, độ hoàn thiện dàn nhựa nội thất và các chi tiết cơ khí vẫn cần hãng trau chuốt thêm; nhìn chung chạy phố rất nổi bật nhưng đi xa phải tính toán kỹ.",neutral
EVVN-00962,2022-08-02,Hyundai,Forum,"Thất vọng toàn tập với chuyến đi vừa rồi, tốc độ sạc bị bóp công suất tụt thảm hại khi có nhiều xe cùng cắm sạc một lúc. Thất vọng hơn là độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",neutral
EVVN-00963,2022-08-02,Wuling,Forum,"Góc nhìn thực tế về xe điện mini trong phố, ưu điểm là xe nhỏ gọn luồn lách ngõ hẹp cực tốt và tiền điện sạc tại nhà siêu rẻ, nhưng bắt buộc gia đình phải có chỗ cắm sạc điện dân dụng 220V riêng. Tóm lại mua để thay xe máy đi phố thì chuẩn bài, còn đi tỉnh thì nên bỏ qua.",neutral
EVVN-00964,2022-08-03,VinFast,Forum,"Hôm qua suýt nằm đường vì, trải nghiệm thực sự tệ khi quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Đáng nói nhất là xưởng dịch vụ nhiều đợt đông nghẹt xe taxi vào sửa chữa nên khách cá nhân phải chờ lâu. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-00965,2022-08-04,Kia,Review site,Bức xúc khi dùng Kia: cảm biến va chạm và radar hú còi loạn xạ dù đường hoàn toàn thông thoáng. Ngoài ra số lượng xe lăn bánh trên đường còn quá hiếm nên tìm phụ tùng khó. Đang tính chuyện bán lỗ để quay về xe xăng cho đỡ đau đầu.,negative
EVVN-00966,2022-08-04,Hyundai,Forum,"Sau 15.000 km lăn bánh, buổi trưa nằm nghỉ trong xe bật điều hòa thoải mái mà không sợ ngạt khí CO độc hại, song song với đó tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",neutral
EVVN-00967,2022-08-05,BYD,Dealer,"Sau thời gian trải nghiệm BYD: điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, bù lại phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm.",neutral
EVVN-00968,2022-08-05,Kia,YouTube,"Bức xúc khi dùng Kia: lỗi ắc quy 12V tụt áp bất thình lình làm xe không khởi động được, phải gọi xe cứu hộ kéo về. Ngoài ra số lượng xe lăn bánh trên đường còn quá hiếm nên tìm phụ tùng khó. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",neutral
EVVN-00969,2022-08-05,VinFast,Review site,"Bỏ ra số tiền không nhỏ mà nhận lại, ra đến trạm sạc cao tốc thì 3 trụ báo lỗi hỏng, trụ duy nhất còn lại thì bị xe xăng đỗ chiếm chỗ vô ý thức, chưa kể màn hình trung tâm thỉnh thoảng bị đơ đen sì khi đang chạy, camera lùi bị giật lag nghiêm trọng. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00970,2022-08-05,VinFast,YouTube,"Gặp sự cố giữa đường mới thấy, trải nghiệm thực sự tệ khi độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Đáng nói nhất là chính sách gói cước và thuê pin thay đổi khiến nhiều chủ xe đời đầu hơi hụt hẫng. Nếu được chọn lại chắc chắn mình sẽ trung thành với xe xăng truyền thống.",negative
EVVN-00971,2022-08-06,Tesla,Review site,"Nhận xét thực tế sau chuyến đi dài, xe rất hợp cho người đam mê công nghệ và có sẵn chỗ sạc tại nhà. Về cơ bản xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục.",neutral
EVVN-00972,2022-08-06,BYD,YouTube,"Lấy xe từ đợt đầu, hệ thống kiểm soát hành trình thích ứng và hỗ trợ giữ làn lái rất nhàn trên cao tốc, song song với đó tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Ai còn phân vân thì nên lái thử một lần, đảm bảo không muốn quay lại xe xăng.",positive
EVVN-00973,2022-08-06,Hyundai,YouTube,"Nhận xét thực tế sau chuyến đi dài, xe đẹp và sang trọng nhưng chỉ phù hợp gia đình có gara riêng. Về cơ bản xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại.",neutral
EVVN-00974,2022-08-07,MG,Facebook,"Cảm nhận về chiếc MG: xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn. MG4 EV dẫn động cầu sau lái phấn khích và linh hoạt trong cua. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",neutral
EVVN-00975,2022-08-07,Hyundai,Review site,"Đối với chiếc Hyundai, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế. Dẫu vậy, quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục; nhìn chung chất lượng hoàn thiện chuẩn xe toàn cầu nhưng hạ tầng sạc vẫn là rào cản lớn.",neutral
EVVN-00976,2022-08-07,VinFast,Facebook,"Đối với chiếc VinFast, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại. Dẫu vậy, quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục; nhìn chung cần thêm vài bản cập nhật OTA nữa để phần mềm đạt độ ổn định tuyệt đối.",neutral
EVVN-00977,2022-08-08,Wuling,Forum,"Chạy được gần 1 vạn km nội thành, tầm nhìn thoáng căn chỉnh xe rất dễ dàng, đồng thời tiền điện sạc tại nhà mỗi tháng chỉ tầm 200 đến 300 nghìn, rẻ ngang xe máy số. Đi lại quãng ngắn trong thành phố thì không có gì để chê.",positive
EVVN-00978,2022-08-08,VinFast,Forum,"Sau chuyến xuyên Việt vừa rồi, thích nhất tính năng bật điều hòa từ xa trước khi lên xe, mùa hè vào xe mát rượi ngay, song song với đó khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
